id,title,price,imageUrl,createAt
2510,Arms and the Man,4.52,https://picsum.photos/200/300?random=1,1639319193026
2511,Jesting Pilate,8.79,https://picsum.photos/200/300?random=1,1639319193026
2512,The Grapes of Wrath,5.63,https://picsum.photos/200/300?random=1,1639319193026
2513,The Waste Land,7.75,https://picsum.photos/200/300?random=1,1639319193026
2514,Sleep the Brave,7.96,https://picsum.photos/200/300?random=1,1639319193026
2515,The Golden Bowl,10.54,https://picsum.photos/200/300?random=1,1639319193026
2516,A Monstrous Regiment of Women,9.9,https://picsum.photos/200/300?random=1,1639319193026
2517,The Moon by Night,11.51,https://picsum.photos/200/300?random=1,1639319193026
2518,Moab Is My Washpot,13.06,https://picsum.photos/200/300?random=1,1639319193026
2519,Beyond the Mexique Bay,12.71,https://picsum.photos/200/300?random=1,1639319193026
2520,The Violent Bear It Away,8.78,https://picsum.photos/200/300?random=1,1639319193026
2521,Tender Is the Night,13.37,https://picsum.photos/200/300?random=1,1639319193026
2522,Vile Bodies,10.21,https://picsum.photos/200/300?random=1,1639319193026
2523,Jesting Pilate,7.52,https://picsum.photos/200/300?random=1,1639319193026
2524,Taming a Sea Horse,8.94,https://picsum.photos/200/300?random=1,1639319193026
2525,Taming a Sea Horse,9.91,https://picsum.photos/200/300?random=1,1639319193026
2526,O Pioneers!,5.2,https://picsum.photos/200/300?random=1,1639319193026
2527,The Painted Veil,11.82,https://picsum.photos/200/300?random=1,1639319193026
2528,A Farewell to Arms,11.05,https://picsum.photos/200/300?random=1,1639319193026
2529,Recalled to Life,6.41,https://picsum.photos/200/300?random=1,1639319193026
2530,East of Eden,4.02,https://picsum.photos/200/300?random=1,1639319193026
2531,Of Human Bondage,3.81,https://picsum.photos/200/300?random=1,1639319193026
2532,Blue Remembered Earth,9.31,https://picsum.photos/200/300?random=1,1639319193026
2533,"Alone on a Wide, Wide Sea",9.78,https://picsum.photos/200/300?random=1,1639319193027
2534,The Wings of the Dove,10.25,https://picsum.photos/200/300?random=1,1639319193027
2535,Carrion Comfort,8.94,https://picsum.photos/200/300?random=1,1639319193027
2536,The Parliament of Man,4.57,https://picsum.photos/200/300?random=1,1639319193027
2537,Cover Her Face,4.6,https://picsum.photos/200/300?random=1,1639319193027
2538,The Daffodil Sky,5.37,https://picsum.photos/200/300?random=1,1639319193027
2539,I Sing the Body Electric,9.35,https://picsum.photos/200/300?random=1,1639319193027
2540,Recalled to Life,6.1,https://picsum.photos/200/300?random=1,1639319193027
2541,"Ah, Wilderness!",7.16,https://picsum.photos/200/300?random=1,1639319193027
2542,In a Glass Darkly,13.0,https://picsum.photos/200/300?random=1,1639319193027
2543,Taming a Sea Horse,6.69,https://picsum.photos/200/300?random=1,1639319193027
2544,The Way Through the Woods,3.98,https://picsum.photos/200/300?random=1,1639319193027
2545,Quo Vadis,11.45,https://picsum.photos/200/300?random=1,1639319193027
2546,"Ah, Wilderness!",8.75,https://picsum.photos/200/300?random=1,1639319193027
2547,In Death Ground,10.32,https://picsum.photos/200/300?random=1,1639319193027
2548,Now Sleeps the Crimson Petal,10.2,https://picsum.photos/200/300?random=1,1639319193027
2549,For Whom the Bell Tolls,3.02,https://picsum.photos/200/300?random=1,1639319193027
2550,Have His Carcase,12.9,https://picsum.photos/200/300?random=1,1639319193027
2551,No Country for Old Men,8.2,https://picsum.photos/200/300?random=1,1639319193027
2552,A Darkling Plain,4.22,https://picsum.photos/200/300?random=1,1639319193027
2553,The Moon by Night,6.92,https://picsum.photos/200/300?random=1,1639319193027
2554,Death Be Not Proud,4.62,https://picsum.photos/200/300?random=1,1639319193027
2555,Consider Phlebas,5.22,https://picsum.photos/200/300?random=1,1639319193027
2556,The Lathe of Heaven,11.39,https://picsum.photos/200/300?random=1,1639319193027
2557,Specimen Days,11.33,https://picsum.photos/200/300?random=1,1639319193027
2558,Ring of Bright Water,11.7,https://picsum.photos/200/300?random=1,1639319193027
2559,Where Angels Fear to Tread,4.47,https://picsum.photos/200/300?random=1,1639319193027
2560,If I Forget Thee Jerusalem,7.41,https://picsum.photos/200/300?random=1,1639319193027
2561,Cabbages and Kings,13.37,https://picsum.photos/200/300?random=1,1639319193027
2562,Look to Windward,4.73,https://picsum.photos/200/300?random=1,1639319193027
2563,Quo Vadis,12.75,https://picsum.photos/200/300?random=1,1639319193027
2564,The Way of All Flesh,7.28,https://picsum.photos/200/300?random=1,1639319193027
2565,Cabbages and Kings,10.7,https://picsum.photos/200/300?random=1,1639319193027
2566,"Absalom, Absalom!",10.16,https://picsum.photos/200/300?random=1,1639319193027
2567,Beneath the Bleeding,11.36,https://picsum.photos/200/300?random=1,1639319193027
2568,Consider the Lilies,6.95,https://picsum.photos/200/300?random=1,1639319193027
2569,The Proper Study,6.8,https://picsum.photos/200/300?random=1,1639319193027
2570,The Millstone,13.17,https://picsum.photos/200/300?random=1,1639319193027
2571,Now Sleeps the Crimson Petal,9.86,https://picsum.photos/200/300?random=1,1639319193027
2572,A Time of Gifts,13.26,https://picsum.photos/200/300?random=1,1639319193027
2573,No Highway,4.55,https://picsum.photos/200/300?random=1,1639319193027
2574,It's a Battlefield,7.16,https://picsum.photos/200/300?random=1,1639319193027
2575,The Mirror Crack'd from Side to Side,12.25,https://picsum.photos/200/300?random=1,1639319193027
2576,The Widening Gyre,6.3,https://picsum.photos/200/300?random=1,1639319193027
2577,Butter In a Lordly Dish,7.48,https://picsum.photos/200/300?random=1,1639319193027
2578,In a Dry Season,12.75,https://picsum.photos/200/300?random=1,1639319193027
2579,Let Us Now Praise Famous Men,9.97,https://picsum.photos/200/300?random=1,1639319193027
2580,The Wings of the Dove,7.14,https://picsum.photos/200/300?random=1,1639319193027
2581,A Summer Bird-Cage,10.09,https://picsum.photos/200/300?random=1,1639319193027
2582,An Evil Cradling,10.71,https://picsum.photos/200/300?random=1,1639319193027
2583,That Good Night,9.16,https://picsum.photos/200/300?random=1,1639319193027
2584,Paths of Glory,5.99,https://picsum.photos/200/300?random=1,1639319193027
2585,The Other Side of Silence,6.64,https://picsum.photos/200/300?random=1,1639319193027
2586,To Sail Beyond the Sunset,3.01,https://picsum.photos/200/300?random=1,1639319193027
2587,Quo Vadis,5.27,https://picsum.photos/200/300?random=1,1639319193027
2588,Paths of Glory,12.51,https://picsum.photos/200/300?random=1,1639319193027
2589,An Instant In The Wind,3.69,https://picsum.photos/200/300?random=1,1639319193027
2590,Brandy of the Damned,12.5,https://picsum.photos/200/300?random=1,1639319193027
2591,No Highway,9.37,https://picsum.photos/200/300?random=1,1639319193027
2592,Terrible Swift Sword,12.87,https://picsum.photos/200/300?random=1,1639319193027
2593,"Those Barren Leaves, Thrones, Dominations",4.42,https://picsum.photos/200/300?random=1,1639319193027
2594,No Highway,3.82,https://picsum.photos/200/300?random=1,1639319193027
2595,The Road Less Traveled,8.97,https://picsum.photos/200/300?random=1,1639319193027
2596,Stranger in a Strange Land,12.93,https://picsum.photos/200/300?random=1,1639319193027
2597,Number the Stars,7.29,https://picsum.photos/200/300?random=1,1639319193027
2598,The Skull Beneath the Skin,10.24,https://picsum.photos/200/300?random=1,1639319193027
2599,Blue Remembered Earth,4.69,https://picsum.photos/200/300?random=1,1639319193027
2600,The Mermaids Singing,13.04,https://picsum.photos/200/300?random=1,1639319193027
2601,The Parliament of Man,5.67,https://picsum.photos/200/300?random=1,1639319193027
2602,A Handful of Dust,7.52,https://picsum.photos/200/300?random=1,1639319193027
2603,Shall not Perish,11.19,https://picsum.photos/200/300?random=1,1639319193027
2604,Dying of the Light,3.4,https://picsum.photos/200/300?random=1,1639319193027
2605,Infinite Jest,4.14,https://picsum.photos/200/300?random=1,1639319193027
2606,Jesting Pilate,9.13,https://picsum.photos/200/300?random=1,1639319193027
2607,Of Mice and Men,10.38,https://picsum.photos/200/300?random=1,1639319193027
2608,Oh! To be in England,8.37,https://picsum.photos/200/300?random=1,1639319193027
2609,"Absalom, Absalom!",5.37,https://picsum.photos/200/300?random=1,1639319193027
2610,Time of our Darkness,12.16,https://picsum.photos/200/300?random=1,1639319193027
2611,"If Not Now, When?",5.21,https://picsum.photos/200/300?random=1,1639319193027
2612,Françoise Sagan,4.77,https://picsum.photos/200/300?random=1,1639319193027
2613,The Doors of Perception,6.27,https://picsum.photos/200/300?random=1,1639319193027
2614,A Scanner Darkly,12.58,https://picsum.photos/200/300?random=1,1639319193027
2615,"Alone on a Wide, Wide Sea",8.03,https://picsum.photos/200/300?random=1,1639319193027
2616,The Soldier's Art,7.64,https://picsum.photos/200/300?random=1,1639319193027
2617,The Mermaids Singing,12.55,https://picsum.photos/200/300?random=1,1639319193027
2618,The Painted Veil,3.53,https://picsum.photos/200/300?random=1,1639319193028
2619,"If Not Now, When?",3.38,https://picsum.photos/200/300?random=1,1639319193028
2620,Tiger! Tiger!,10.57,https://picsum.photos/200/300?random=1,1639319193028
2621,Blue Remembered Earth,5.75,https://picsum.photos/200/300?random=1,1639319193028
2622,The Way Through the Woods,7.41,https://picsum.photos/200/300?random=1,1639319193028
2623,Carrion Comfort,8.11,https://picsum.photos/200/300?random=1,1639319193028
2624,The Golden Apples of the Sun,4.48,https://picsum.photos/200/300?random=1,1639319193028
2625,"Look Homeward, Angel",10.44,https://picsum.photos/200/300?random=1,1639319193028
2626,Paths of Glory,5.8,https://picsum.photos/200/300?random=1,1639319193028
2627,Now Sleeps the Crimson Petal,11.7,https://picsum.photos/200/300?random=1,1639319193028
2628,The Lathe of Heaven,12.95,https://picsum.photos/200/300?random=1,1639319193028
2629,The Line of Beauty,12.47,https://picsum.photos/200/300?random=1,1639319193028
2630,Dance Dance Dance,8.35,https://picsum.photos/200/300?random=1,1639319193028
2631,The Yellow Meads of Asphodel,4.42,https://picsum.photos/200/300?random=1,1639319193028
2632,"Such, Such Were the Joys",4.5,https://picsum.photos/200/300?random=1,1639319193028
2633,A Swiftly Tilting Planet,9.66,https://picsum.photos/200/300?random=1,1639319193028
2634,Lilies of the Field,12.2,https://picsum.photos/200/300?random=1,1639319193028
2635,The Torment of Others,10.83,https://picsum.photos/200/300?random=1,1639319193028
2636,Postern of Fate,3.84,https://picsum.photos/200/300?random=1,1639319193028
2637,Consider the Lilies,8.3,https://picsum.photos/200/300?random=1,1639319193028
2638,The Heart Is Deceitful Above All Things,5.32,https://picsum.photos/200/300?random=1,1639319193028
2639,Endless Night,3.24,https://picsum.photos/200/300?random=1,1639319193028
2640,An Instant In The Wind,4.18,https://picsum.photos/200/300?random=1,1639319193028
2641,"Absalom, Absalom!",11.77,https://picsum.photos/200/300?random=1,1639319193028
2642,Behold the Man,7.24,https://picsum.photos/200/300?random=1,1639319193028
2643,Beneath the Bleeding,7.63,https://picsum.photos/200/300?random=1,1639319193028
2644,"The World, the Flesh and the Devil",7.47,https://picsum.photos/200/300?random=1,1639319193028
2645,A Handful of Dust,10.3,https://picsum.photos/200/300?random=1,1639319193028
2646,Dying of the Light,6.53,https://picsum.photos/200/300?random=1,1639319193028
2647,"Such, Such Were the Joys",9.72,https://picsum.photos/200/300?random=1,1639319193028
2648,Behold the Man,10.48,https://picsum.photos/200/300?random=1,1639319193028
2649,To Say Nothing of the Dog,4.76,https://picsum.photos/200/300?random=1,1639319193028
2650,Recalled to Life,12.92,https://picsum.photos/200/300?random=1,1639319193028
2651,Bury My Heart at Wounded Knee,6.61,https://picsum.photos/200/300?random=1,1639319193028
2652,Cabbages and Kings,12.32,https://picsum.photos/200/300?random=1,1639319193028
2653,Many Waters,9.97,https://picsum.photos/200/300?random=1,1639319193028
2654,O Pioneers!,8.55,https://picsum.photos/200/300?random=1,1639319193028
2655,"Those Barren Leaves, Thrones, Dominations",5.83,https://picsum.photos/200/300?random=1,1639319193028
2656,Consider Phlebas,6.09,https://picsum.photos/200/300?random=1,1639319193028
2657,Consider the Lilies,6.94,https://picsum.photos/200/300?random=1,1639319193028
2658,When the Green Woods Laugh,5.0,https://picsum.photos/200/300?random=1,1639319193028
2659,To Your Scattered Bodies Go,3.59,https://picsum.photos/200/300?random=1,1639319193028
2660,Mother Night,10.93,https://picsum.photos/200/300?random=1,1639319193028
2661,The Sun Also Rises,11.26,https://picsum.photos/200/300?random=1,1639319193028
2662,Blood's a Rover,10.47,https://picsum.photos/200/300?random=1,1639319193028
2663,Dance Dance Dance,11.9,https://picsum.photos/200/300?random=1,1639319193028
2664,Of Human Bondage,7.18,https://picsum.photos/200/300?random=1,1639319193028
2665,Many Waters,11.8,https://picsum.photos/200/300?random=1,1639319193028
2666,After Many a Summer Dies the Swan,6.39,https://picsum.photos/200/300?random=1,1639319193028
2667,No Highway,11.68,https://picsum.photos/200/300?random=1,1639319193028
2668,An Instant In The Wind,8.91,https://picsum.photos/200/300?random=1,1639319193028
2669,This Side of Paradise,5.48,https://picsum.photos/200/300?random=1,1639319193028
2670,When the Green Woods Laugh,9.34,https://picsum.photos/200/300?random=1,1639319193028
2671,The Moving Finger,12.35,https://picsum.photos/200/300?random=1,1639319193028
2672,An Instant In The Wind,10.79,https://picsum.photos/200/300?random=1,1639319193028
2673,Stranger in a Strange Land,6.79,https://picsum.photos/200/300?random=1,1639319193028
2674,The Sun Also Rises,11.77,https://picsum.photos/200/300?random=1,1639319193028
2675,The Wives of Bath,5.86,https://picsum.photos/200/300?random=1,1639319193028
2676,The Waste Land,4.17,https://picsum.photos/200/300?random=1,1639319193028
2677,The Curious Incident of the Dog in the Night-Time,9.89,https://picsum.photos/200/300?random=1,1639319193028
2678,Clouds of Witness,11.39,https://picsum.photos/200/300?random=1,1639319193028
2679,What's Become of Waring,10.94,https://picsum.photos/200/300?random=1,1639319193028
2680,Far From the Madding Crowd,9.48,https://picsum.photos/200/300?random=1,1639319193028
2681,Wildfire at Midnight,11.92,https://picsum.photos/200/300?random=1,1639319193028
2682,Infinite Jest,6.34,https://picsum.photos/200/300?random=1,1639319193028
2683,"Absalom, Absalom!",4.06,https://picsum.photos/200/300?random=1,1639319193028
2684,The Mermaids Singing,5.99,https://picsum.photos/200/300?random=1,1639319193028
2685,The Line of Beauty,11.95,https://picsum.photos/200/300?random=1,1639319193028
2686,Antic Hay,9.44,https://picsum.photos/200/300?random=1,1639319193028
2687,I Will Fear No Evil,4.81,https://picsum.photos/200/300?random=1,1639319193028
2688,Beneath the Bleeding,12.01,https://picsum.photos/200/300?random=1,1639319193028
2689,For a Breath I Tarry,5.67,https://picsum.photos/200/300?random=1,1639319193028
2690,"If Not Now, When?",9.18,https://picsum.photos/200/300?random=1,1639319193028
2691,A Passage to India,5.94,https://picsum.photos/200/300?random=1,1639319193028
2692,The Waste Land,9.19,https://picsum.photos/200/300?random=1,1639319193028
2693,The Millstone,8.22,https://picsum.photos/200/300?random=1,1639319193028
2694,Antic Hay,3.43,https://picsum.photos/200/300?random=1,1639319193028
2695,The Little Foxes,9.66,https://picsum.photos/200/300?random=1,1639319193028
2696,Let Us Now Praise Famous Men,8.9,https://picsum.photos/200/300?random=1,1639319193028
2697,"If Not Now, When?",11.76,https://picsum.photos/200/300?random=1,1639319193028
2698,Where Angels Fear to Tread,10.26,https://picsum.photos/200/300?random=1,1639319193028
2699,The Torment of Others,5.73,https://picsum.photos/200/300?random=1,1639319193028
